Unnamed: 0,mt_id_truth_type,mt_match_objectId,ts_ra,ts_dec,ts_truth_type,ts_mag_r,ts_is_pointsource,ts_redshift,ts_flux_u,ts_flux_g,ts_flux_r,ts_flux_i,ts_flux_z,ts_flux_y,obj_coord_ra,obj_coord_dec,obj_refExtendedness,obj_refband,obj_u_cModel_flag,obj_u_psfFlux_flag,obj_u_cModelFlux,obj_u_cModelFluxerr,obj_u_psfFlux,obj_u_psfFluxerr,obj_u_bdFluxB,obj_u_bdFluxBerr,obj_u_bdFluxD,obj_u_bdFluxDerr,obj_g_cModel_flag,obj_g_psfFlux_flag,obj_g_cModelFlux,obj_g_cModelFluxerr,obj_g_psfFlux,obj_g_psfFluxerr,obj_g_bdFluxB,obj_g_bdFluxBerr,obj_g_bdFluxD,obj_g_bdFluxDerr,obj_r_cModel_flag,obj_r_psfFlux_flag,obj_r_cModelFlux,obj_r_cModelFluxerr,obj_r_psfFlux,obj_r_psfFluxerr,obj_r_bdFluxB,obj_r_bdFluxBerr,obj_r_bdFluxD,obj_r_bdFluxDerr,obj_i_cModel_flag,obj_i_psfFlux_flag,obj_i_cModelFlux,obj_i_cModelFluxerr,obj_i_psfFlux,obj_i_psfFluxerr,obj_i_bdFluxB,obj_i_bdFluxBerr,obj_i_bdFluxD,obj_i_bdFluxDerr,obj_z_cModel_flag,obj_z_psfFlux_flag,obj_z_cModelFlux,obj_z_cModelFluxerr,obj_z_psfFlux,obj_z_psfFluxerr,obj_z_bdFluxB,obj_z_bdFluxBerr,obj_z_bdFluxD,obj_z_bdFluxDerr,obj_y_cModel_flag,obj_y_psfFlux_flag,obj_y_cModelFlux,obj_y_cModelFluxerr,obj_y_psfFlux,obj_y_psfFluxerr,obj_y_bdFluxB,obj_y_bdFluxBerr,obj_y_bdFluxD,obj_y_bdFluxDerr,obj_shape_xx,obj_shape_xy,obj_shape_yy,obj_u_bdReB,obj_g_bdReB,obj_r_bdReB,obj_i_bdReB,obj_z_bdReB,obj_y_bdReB,obj_u_bdReD,obj_g_bdReD,obj_r_bdReD,obj_i_bdReD,obj_z_bdReD,obj_y_bdReD
14906,11125580227_1,1250355827013850008,59.981854,-44.5164821,1,25.5521,0,0.551789,38.469,76.5167,218.361,325.852,361.313,393.297,59.9818339,-44.5165741,1.0,r,false,false,158.5012403,92.901629,46.9938692,48.1473907,61.5202475,69.4517029,60.2613158,63.7335038,false,false,149.8158645,37.0565392,48.2215347,15.106961,84.7618854,24.2449251,80.7561839,22.6674716,false,false,493.1169236,35.8830724,191.8073196,17.3817412,592.2464981,43.8565187,493.1979693,35.8889728,false,false,631.6915266,77.0557009,212.3550127,31.3363309,424.7571355,52.6957758,402.9707087,47.2909209,false,false,735.0744058,183.9105542,289.3350291,75.0157495,476.1947277,111.8025967,438.2205796,101.4745973,false,false,881.8248217,352.0961431,452.0906743,179.926539,674.5028906,190.492441,696.8842681,196.2286816,8.7562454,1.4968616,21.7007219,1.8789429,2.0873527,5.5043906,2.3162769,1.9170246,0.6221555,1.943444,2.2854901,3.8774201,2.0404746,1.934257,1.2064879
14950,11125530108_1,1250355827013850817,59.8965103,-44.4978249,1,24.1103,0,0.559072,146.013,282.129,823.878,1381.07,1645.18,1887.36,59.8965058,-44.4978194,1.0,i,false,false,169.2380894,45.0821706,150.7171602,41.3784286,247.0781632,62.9992992,241.3523911,60.2264474,false,false,274.3818038,16.3076885,258.0989469,14.9082958,317.0031724,18.2068389,272.7034755,15.7875641,false,false,766.6737706,17.9619956,698.9782567,16.3580082,798.9037767,18.6032604,777.7928315,18.111065,false,false,1375.0853224,35.0681595,1258.2015006,32.218714,1391.4846943,35.4912549,1374.9216752,35.063987,false,false,1602.7916814,79.8574614,1481.4096746,73.1717853,2248.8337174,107.869076,1949.2699968,93.570753,false,false,1587.7042926,186.5720803,1503.2745199,173.0531475,1720.9844447,196.0972173,1690.1999172,192.4850603,3.5270865,-0.2484419,3.8088056,2.1200933,0.9758783,0.6250559,0.5420949,1.8704394,0.9343825,2.451018,0.6889436,0.8224359,0.7824651,1.6595542,1.2970985
15679,11125565558_1,1250364623106868479,59.7578776,-44.6214354,1,23.9644,0,0.556588,279.683,431.168,942.433,1565.39,1936.7,2287.08,59.7578516,-44.6214524,1.0,i,false,false,145.6809428,108.9376727,81.7935938,58.6003534,124.1065573,87.2265687,112.0221973,78.5637836,false,false,467.0436264,37.2542078,238.058581,19.9613002,426.7840664,33.2724779,379.624193,29.4927171,false,false,939.1709996,38.3098346,486.8421653,21.487094,1134.3263634,45.6462989,871.6542935,35.1937139,false,false,1333.9458147,83.8319931,716.4007896,49.5272185,1540.3795021,97.1436546,1269.3820691,79.7837114,false,false,1890.3294435,156.845055,984.0980136,83.853157,1188.7373579,94.9808167,1178.6179225,94.1099921,false,false,2391.9083693,440.3093659,1400.2402088,266.1603707,1907.481105,357.1301847,1726.9850148,323.6725164,8.5129914,-2.5580647,8.0719412,1.8459131,2.5424227,4.0647895,3.2915663,0.6935403,1.878742,1.8412983,2.3050767,2.7266392,2.4999839,1.0061013,1.9323251
15681,11125548216_1,1250355827013846689,59.8910877,-44.6109608,1,25.6343,0,0.559447,40.2759,74.2309,202.437,297.415,323.602,347.055,59.8910932,-44.6109643,1.0,r,false,false,100.8815036,57.8091954,89.8753254,51.9973019,205.1764109,76.3180961,191.3000174,70.0574748,false,false,134.6853684,21.5105787,117.4009242,19.1949643,169.5162556,25.8675481,164.2248387,24.8462432,false,false,315.3320153,24.4632898,281.8753356,21.7409423,315.1824838,24.4516908,300.120284,23.3132207,false,false,356.1245365,51.695682,333.6600367,47.8332849,337.3364278,48.073737,337.1773408,48.0511743,false,false,314.4021076,88.56904,297.7554267,82.8892254,368.0068991,83.4842052,368.0688251,83.4968195,false,false,629.2400726,263.734483,605.73729,242.1261731,1008.4055126,335.1579659,985.0747686,325.2718749,3.7416457,-0.2205407,4.6141366,1.929884,1.4577511,0.6477701,0.1061741,0.0154415,2.1034435,2.009445,1.7224089,0.7353764,0.1650717,0.0210468,2.5639675
16515,11125534423_1,1250355827013876410,59.7818593,-44.5194816,1,23.9125,0,0.557052,63.6498,280.323,988.535,2009.31,2583.17,3046.4,59.7818566,-44.5195045,1.0,i,false,false,37.9674761,69.7755201,23.3697326,45.4386281,34.9934658,65.3647882,31.6465382,59.0256674,false,false,277.6811689,25.5643484,168.2973457,16.4811515,273.8440616,25.5691654,245.183309,22.8556652,false,false,890.3264411,28.246558,521.5602608,17.7500335,989.8075011,31.4398687,817.0342417,25.9200883,false,false,1766.5126749,56.9369685,1011.2227774,35.1399145,1988.2273315,64.1742038,1619.0359244,52.1959891,false,false,2286.0512237,105.0910335,1373.0584143,67.154739,2491.8743862,114.7468031,2107.196747,96.9126885,false,false,2707.0317042,268.6570644,1859.4433018,191.00586,2650.9878213,264.98596,2427.3292535,242.401791,5.3618265,-1.4725538,10.0052794,1.8408538,2.1988435,2.6339653,2.7052756,2.5846859,2.0239423,1.8414965,2.1045456,2.0805043,2.0743169,2.1346792,2.1217617
16732,11125618095_1,1250355827013874460,59.8900961,-44.5513572,1,25.7028,0,0.552632,51.9912,78.5173,190.053,249.092,255.076,264.899,59.8900876,-44.5513177,1.0,i,false,false,33.6099844,77.2796021,21.8149497,51.5801198,33.3433421,76.217603,30.1207092,68.9398046,false,false,92.4914364,24.5767691,60.2709156,16.4111601,92.3042033,24.3829085,82.9951213,21.9618958,false,false,275.2189921,28.5378892,176.9668192,18.8615009,282.7019932,29.0880594,247.9615657,25.590833,false,false,437.1593592,60.4454608,275.7037185,39.2475569,437.0285804,60.4273789,376.9698486,52.3003555,false,false,472.8316766,118.6648643,310.5637562,79.6031816,474.2323139,117.5205333,428.127885,106.390366,false,false,259.4857222,300.4215546,191.3553116,218.7334179,259.6430716,292.7744219,233.6025698,263.5855949,5.923432,-0.3481637,6.6274799,1.8402464,1.869688,2.0088612,1.894309,1.8796784,1.8416411,1.8400596,1.8514605,1.8618523,1.6892932,1.8788511,1.8446398
16954,11125552801_1,1250355827013875462,59.7654821,-44.5378322,1,25.9777,0,0.556405,44.3879,67.871,147.545,229.432,272.743,311.812,59.7655216,-44.5378452,1.0,r,false,false,23.8254276,48.9653094,23.3810424,47.8587577,24.3094908,49.7928849,24.2438177,49.658746,false,false,83.501104,18.9610489,82.0665445,18.5189644,84.4246283,19.1217696,84.2483994,19.0822581,false,false,141.4710165,20.1456909,138.7808705,19.6640649,141.404727,20.1362519,141.2801123,20.1186952,false,false,129.8800163,39.9228205,126.918904,38.9172875,128.8639098,39.6922445,128.8643783,39.6927476,false,false,211.4692253,74.8316975,206.9915429,73.0834489,209.5335974,74.2640978,209.5710037,74.27769,false,false,511.1344831,217.3194272,507.3305291,210.503358,514.6300392,214.6959524,514.1388064,214.4917211,2.9576574,-0.6163175,4.3901401,0.3538694,0.3017425,0.2390157,0.1991764,0.183534,0.2894771,0.5503179,0.4705679,0.3782893,0.3258476,0.2902079,0.459872
17892,11125602087_1,1250355827013872451,59.8026552,-44.583063,1,26.2774,0,0.553755,36.4915,51.2238,111.955,169.099,191.462,211.194,59.802687,-44.5831045,1.0,r,false,false,15.9153501,79.4178603,1.9397778,49.9717354,9.6655536,71.8665276,6.5663736,65.0917867,false,false,56.1668571,31.7871303,30.0155584,19.733113,47.9919225,29.0982886,43.5728594,26.5982765,false,false,263.9868265,33.3582179,150.334367,20.2907163,263.8572773,33.3418487,237.6914738,30.233859,false,false,305.4594269,75.954169,167.5483133,44.7410806,267.8670416,68.6979999,223.0316838,57.7320768,false,false,341.336168,135.158704,196.2136005,83.6031663,291.8243087,122.6740238,263.5855728,110.801967,false,false,414.2090164,360.9428379,261.6925231,248.3782202,362.8657033,331.5746559,322.8545709,299.4317874,4.1079459,-0.5717349,12.578143,1.8437294,1.884953,2.3820658,1.8466732,1.8490836,1.8586761,1.8453753,1.9352115,2.3410876,1.5118619,1.8393251,1.8746607
18325,11125531334_1,1250355827013879186,59.8718435,-44.486327,1,22.7648,0,0.558364,261.568,817.094,2845.09,5250.16,6303.16,7152.73,59.8718274,-44.4863531,1.0,i,false,false,348.4232661,51.8923676,275.4443684,41.7803995,381.5963079,57.1376186,338.6750223,50.6889977,false,false,797.7727045,19.045502,619.6433451,15.2211907,894.058396,21.3616137,794.1204145,18.9508681,false,false,2724.114157,20.8322826,2052.4272385,16.2910986,3204.5134102,24.5096156,2757.5220611,21.0600195,false,false,5107.9961835,42.2586228,3827.3894734,32.8159568,5875.301531,48.678083,5093.8821294,42.1415732,false,false,6312.8077229,89.9454679,4862.490405,71.1934326,7134.0161352,101.6396331,6290.1831441,89.5273122,false,false,7504.1664569,202.1899885,6027.0681869,163.6644365,7744.686564,207.5765154,7220.4570115,193.4655755,5.3635508,-0.2623765,5.7357194,1.512247,1.6491382,1.9107711,1.7722952,1.7517873,1.5270723,1.4500616,1.5732322,1.6709823,1.5809064,1.6364795,1.7093076
18731,11125535952_1,1250355827013878280,59.8857317,-44.5001683,1,26.06,0,0.5577,43.4393,60.969,136.778,211.004,242.297,268.599,59.8857033,-44.5001559,1.0,i,false,false,105.8962558,44.2831123,101.673286,42.130329,107.0300876,44.5379384,106.4161349,44.2849898,false,false,40.8482693,15.5394032,39.0633373,14.7526626,41.1159024,15.5843364,40.8747415,15.4934849,false,false,131.3359389,17.25783,125.0346122,16.3370814,131.3112996,17.2205517,130.5851025,17.1262573,false,false,229.0673688,35.2956009,217.4695337,33.3783115,228.9852264,35.2829406,227.3482427,35.0326633,false,false,170.1518633,77.4257502,163.0134667,73.5647096,170.9095249,77.4656341,169.9810838,77.0483377,false,false,268.3508161,188.7007677,262.5315706,179.0326896,274.5850244,188.0529344,273.2158942,187.1195709,3.2916151,-0.1997881,3.6984168,0.4304818,0.4109545,0.380847,0.3802902,0.4016241,0.5114842,0.6476631,0.6178152,0.5741545,0.5640515,0.6055846,0.7773343
18943,11125595096_1,1250355827013880237,59.9416006,-44.4754494,1,24.465,0,0.558276,91.8772,195.292,594.268,1000.5,1164.62,1304.07,59.9416093,-44.4754514,1.0,i,false,false,124.3480015,40.5088076,117.0872251,37.9473017,124.0278565,40.2237796,123.4080901,40.022522,false,false,156.3030554,15.2545511,146.8448261,14.2587379,155.8526178,15.1523491,154.9853143,15.0678753,false,false,574.9215342,17.1246043,537.0649253,15.9583243,574.9435713,17.0933578,570.7614084,16.9687463,false,false,919.4282419,30.5831438,853.9250137,28.3947136,921.8691826,30.6645609,913.5171682,30.3865096,false,false,981.4371364,72.0931981,921.8359953,67.3711522,979.2186941,71.6858831,973.7039924,71.2822953,false,false,1161.8945927,161.260291,1119.2055141,151.4711854,1160.0019676,157.5639497,1157.3478307,157.2035897,3.487095,0.1903051,3.4064873,0.4463992,0.446518,0.4536773,0.4572336,0.44903,0.4496351,0.6780339,0.6764108,0.6756514,0.6713982,0.679335,0.704721
19224,11125569574_1,1250355827013879548,59.946467,-44.4836844,1,26.8041,0,0.550698,10.9696,23.5095,68.9192,108.191,123.484,135.328,59.9465057,-44.4836532,1.0,i,false,false,7.1250921,54.4714025,4.972792,38.774944,7.4278063,56.6668337,6.4998387,49.6077324,false,false,93.8003845,20.4972544,65.2934378,14.5338826,94.1207394,20.5087389,82.6616173,18.0238792,false,false,174.3388127,22.2489987,118.6730011,15.471738,175.4498618,22.3399403,152.991781,19.5025841,false,false,363.4835388,41.2810054,241.3320787,28.0784223,363.3611139,41.2671076,319.9636423,36.4010148,false,false,531.4392378,94.4570669,367.7068476,66.6237852,532.9962975,94.4172651,470.2996923,83.3847392,false,false,1157.0801926,200.4024348,898.8551103,155.9131681,1188.401968,202.957241,1092.9092064,186.67418,4.1861006,-1.189066,7.2887096,1.8397867,1.6717536,1.6863295,1.6595541,1.6680337,1.6687717,1.6997458,1.5543815,1.5357017,1.5727876,1.5705368,1.7856549
19349,11125544230_1,1250355827013877307,59.998934,-44.513489,1,24.8338,0,0.550881,150.565,206.116,423.137,628.573,718.87,799.359,59.9989346,-44.5134863,1.0,i,false,false,123.1765479,47.7465734,120.7949027,46.1154478,125.3024213,48.1153028,124.8508816,47.9437211,false,false,184.8318125,15.4815205,180.8040107,14.9652211,188.2027603,15.6496603,187.2906335,15.5745475,false,false,376.6137601,17.8188628,366.8881747,17.2135009,379.7474834,17.9016265,378.1085272,17.8252887,false,false,504.2004351,31.6482084,488.7882056,30.5224889,504.0166611,31.6366731,502.5034467,31.5425468,false,false,636.6623173,72.7523166,621.1991129,70.2806142,638.1277363,72.5153977,636.3752607,72.317938,false,false,1147.7773704,189.9741709,1139.5988066,181.3607476,1187.6247481,189.7889525,1182.0362028,188.9027524,3.024088,0.1936073,3.1556235,0.3671728,0.3653188,0.3187033,0.2824438,0.2901091,0.4822346,0.5642148,0.5533337,0.4831342,0.4354495,0.4480016,0.7340189
19619,11125527396_1,1250355827013877184,59.9904013,-44.5081907,1,25.1054,0,0.550625,99.2904,153.127,329.477,494.24,579.178,656.333,59.9903977,-44.508185,1.0,i,false,false,211.5223664,56.4885626,164.5910287,44.3668539,220.3840967,59.1454512,197.5322804,53.0231488,false,false,153.1593485,18.6198788,117.289023,14.4183119,158.0094482,19.3612418,140.9002346,17.2676873,false,false,338.8184443,22.3648314,252.3298835,16.8967689,340.7181719,22.4899966,308.5373595,20.3731991,false,false,515.4997892,41.6627915,371.7636316,30.6005393,515.3431907,41.6501384,463.721945,37.5027012,false,false,615.751176,91.920342,461.8097363,69.8073177,622.3652501,93.4353335,557.4063508,83.712045,false,false,1104.5373692,213.3044038,911.2629292,174.7586869,1100.3335485,210.8235831,1041.9688124,199.6577299,4.4961789,-0.413359,4.6312972,1.385883,1.3692326,1.3065688,1.3097295,1.3230459,1.223874,1.3682723,1.3315017,1.3287793,1.3041666,1.3031493,1.4517147
20013,11750538471_1,1250373419199918659,59.4329767,-44.5539891,1,23.4811,0,0.552378,162.242,421.796,1470.77,2497.01,2932.04,3288.73,59.4329786,-44.553992,1.0,i,false,false,299.8046886,89.9630838,181.7214536,59.3151814,284.2014789,87.048629,262.2553827,79.6824004,false,false,316.4547027,29.2102674,186.2998106,18.8631223,333.9474995,31.3247319,299.2146238,27.824948,false,false,1315.0747155,31.4823526,780.8596532,20.3923919,1708.1845272,41.0487022,1307.1349834,31.2903497,false,false,2234.2513161,60.9332889,1223.3411138,37.3096256,3041.6921975,83.4229314,2234.8643394,60.9500136,false,false,2299.4885581,122.0552504,1358.4131079,78.6000329,2733.1598488,146.0421405,2262.4261444,120.2108516,false,false,2210.0226756,289.0939423,1579.0852955,214.7450514,2225.7234123,293.2000291,2057.0208201,270.433386,7.1334525,-1.3699658,9.5346867,1.9108735,2.509209,3.7329949,4.1266457,3.1942763,2.0091582,1.970979,2.3498645,2.4860211,2.5190664,2.4688766,2.1565235
20014,11750538472_1,1250373419199918813,59.438494,-44.551199,1,23.3365,0,0.552738,601.126,796.239,1680.39,2624.48,3101.26,3510.51,59.4384897,-44.5511558,1.0,i,false,false,692.2828873,97.0403101,307.7633355,52.9419027,573.5190991,87.7262607,597.9282231,88.1529342,false,false,900.4473965,33.8975721,393.4361581,18.3385584,1196.2287155,45.4142755,905.3903432,34.0392614,false,false,1605.2022209,37.0719393,708.7381415,20.1289039,2206.0278667,51.3288512,1614.2006185,37.2351514,false,false,2593.8641613,71.0998882,1055.8187012,36.4991167,3614.4091039,100.1537689,2594.6919871,71.1225694,false,false,2955.7067135,143.3874193,1307.5859105,77.4252838,3800.8245906,185.9525286,2966.9540631,143.8436363,false,false,3762.0072073,343.7277388,2087.5979148,216.1164557,3789.235419,354.3471699,3694.7260164,338.521614,5.18402,-3.6023049,28.8991527,2.5639536,4.6292754,4.7912058,4.8927099,4.4819016,3.230354,2.9740325,2.971801,2.902703,2.8343286,3.0242647,3.4030018
21139,11750526565_1,1250373419199917142,59.4390362,-44.5747075,1,21.5963,0,0.554365,1938.75,3251.39,8345.82,16807.3,22292.7,27256.6,59.4390366,-44.574707,1.0,i,false,false,1723.0610612,95.4246304,1093.5082177,62.7558734,1650.6623606,91.5227739,1441.9606661,79.9467725,false,false,3109.984476,34.9832643,1837.2042059,21.7300669,3122.1363809,35.0564418,2583.7547897,29.0184835,false,false,7884.5617097,37.6677247,4641.0523665,23.384089,7958.5550882,37.9464058,6552.0519205,31.2388853,false,false,15820.5798477,67.256649,8806.9948181,39.6894023,15962.8372599,67.865512,12872.0337424,54.7603701,false,false,20790.1284413,141.4733646,12037.9953764,85.7558913,21133.2176656,143.6255581,17214.4247725,117.1027092,false,false,26093.023913,341.1412962,17217.2724795,230.1725961,28246.5790366,364.1921883,23693.1605011,305.6979334,6.1706277,-0.2703275,5.4771138,1.913549,2.4202595,2.4455891,2.43832,2.5035892,2.9767769,1.7529098,1.9317158,1.9257121,1.8297078,1.9271012,2.4625327
21865,11125555792_1,1250364623106898962,59.4723645,-44.5303645,1,25.7189,0,0.553188,74.3882,94.2593,187.264,237.519,243.868,251.88,59.4723598,-44.5303678,1.0,r,false,false,68.5710212,58.1622299,56.8413041,48.2093341,69.1535183,58.9079006,65.0453519,55.4401975,false,false,110.4965803,19.5394963,90.5930216,16.1812715,111.8517986,19.7596488,105.3462022,18.6223762,false,false,195.9544001,22.6242555,161.9328847,18.8345057,195.9811213,22.6273433,185.7487702,21.4553938,false,false,206.4844681,42.6602972,166.4262703,34.6351437,207.7515518,43.096166,192.5355425,39.9717764,false,false,580.6777827,90.5805071,479.3493926,75.0653604,574.9164258,89.8661334,532.9653965,83.378751,false,false,391.4429266,217.0059006,345.6400763,189.3390039,396.5876408,217.7561606,384.1949561,210.9572661,4.3265767,0.1547456,5.9825944,0.9661561,0.9780428,0.9316866,0.9555657,0.8959844,0.9980823,1.1134608,1.1311727,1.1007459,1.0476717,0.94578,1.2974148
22089,11125537695_1,1250364623106902163,59.4767479,-44.4904076,1,24.9737,0,0.552097,68.7393,131.797,371.967,544.012,592.855,632.854,59.476737,-44.4904027,1.0,i,false,false,11.3810955,58.4138526,9.3398077,48.9832823,11.8222025,61.8255737,11.272607,58.9121139,false,false,139.7769643,19.7379239,114.6603406,16.4397177,148.8006402,21.0729911,137.2498786,19.4344625,false,false,371.4118995,19.15734,301.7073759,15.818844,402.1433268,20.7548366,372.780208,19.1929365,false,false,592.9503181,37.7716918,465.2180757,30.3662945,655.6084231,41.9344121,593.029715,37.7767475,false,false,566.2825305,82.2539109,460.5024584,68.0002148,610.8856313,88.9897644,561.627088,81.8057365,false,false,569.7502341,186.153821,506.7773422,164.2717129,595.9459672,194.0528341,570.7272849,185.8295522,5.998248,0.1031421,3.4746891,1.1871451,1.208784,1.2700015,1.3725572,1.2724756,1.1253684,1.4233426,1.3015176,1.359241,1.3563158,1.3492214,1.3932608
22473,11750531211_1,1250364623106897070,59.4655178,-44.5578178,1,25.5698,0,0.553929,75.9982,106.499,214.832,294.488,326.431,362.123,59.4654999,-44.5578144,1.0,i,false,false,66.6619513,67.0680867,56.9712703,57.4185045,67.5955047,68.1116976,64.5234676,65.0308855,false,false,259.90011,21.3397602,221.6709717,18.238794,259.1508478,21.225677,250.0350733,20.4822401,false,false,394.1709587,24.082793,335.0992016,20.5342767,397.5825756,24.2238296,387.3984883,23.6092748,false,false,507.8908515,45.9707424,422.2170072,38.5402518,510.1231791,46.1735654,490.6607005,44.4182238,false,false,601.0025938,97.9199225,514.3107742,83.9687668,608.9395415,98.9278487,586.3743923,95.2718636,false,false,769.6533394,264.5144058,697.3150209,233.8904355,773.2755323,261.8573137,756.6885394,256.2487714,4.9577564,-0.276939,3.392879,0.8640579,0.8089103,0.8404688,0.8331916,0.8550171,0.8564086,1.0534325,1.0344976,1.1222449,1.0473531,1.0786508,1.1715996
22482,11125581374_1,1250364623106871451,59.4765842,-44.5413286,1,26.2686,0,0.557783,19.1442,39.2087,112.868,174.68,196.831,216.501,59.4766191,-44.5413567,1.0,r,false,false,178.2489265,81.0552445,115.5691997,49.3900929,101.6210934,49.3767447,101.6160874,49.3739013,false,false,109.0637654,26.3730315,56.1172635,17.0473428,110.4839166,27.2303754,119.467985,28.3273755,false,false,246.1669159,29.9193787,145.4912048,19.0882698,257.0066587,31.3565242,239.7449805,29.1509837,false,false,335.3683747,61.8746134,189.4344344,36.0257537,298.8124378,52.4443056,252.0631429,44.5629218,false,false,235.3723371,124.7619563,151.0079609,75.9802345,185.3163237,93.562658,185.8301054,95.7512586,false,false,643.677477,288.9337759,406.6422419,215.4068612,612.7698237,290.8445192,551.5989446,266.4753619,9.4295335,-3.1559411,13.46968,0.0236624,2.3000404,2.4579301,1.6466095,1.7005223,1.9317548,0.0163403,2.9662713,2.5480231,1.3934909,1.6811424,2.0443937
22519,11125540524_1,1250364623106897232,59.4742516,-44.5564062,1,21.8521,0,0.55279,1537.65,2646.49,6593.98,11786.8,14836.7,17579.5,59.4742581,-44.5563991,1.0,i,false,false,1750.3810344,150.8291974,539.6877335,56.9652423,1999.4249076,167.1359389,1674.2897546,137.3596661,false,false,2745.4753291,52.6249755,866.4790395,19.6965356,4131.0507464,76.9192703,2368.3667615,44.2895108,false,false,6752.2135955,56.1528258,2158.8964109,20.8558516,8685.6008896,71.1526924,5143.9789692,42.3641582,false,false,13033.1934058,110.3916845,4053.6755302,38.8991797,13027.1645761,110.340612,8341.6436527,70.9689017,false,false,16408.4295047,220.8908306,5343.3859125,80.7441268,17068.9315742,229.2583043,10980.706851,148.2237816,false,false,17796.8992888,432.5646383,8776.7834429,224.1028441,16860.3474266,408.2330766,13465.5885146,326.7058331,10.7360947,0.5404916,9.3594627,7.6989123,11.5414417,9.3489366,6.4232032,6.8395321,4.1693722,5.2667863,4.7377665,4.0459762,3.1372776,3.370923,3.0720655
22818,11125533269_1,1250610913711489808,59.5504006,-43.7613377,1,25.3434,0,0.555474,30.0605,80.45,264.642,462.337,545.819,613.034,59.5503996,-43.7613263,1.0,i,false,false,31.8096955,34.4117523,33.5041322,33.0872881,39.645947,33.0614179,39.6558945,33.0603285,false,false,36.4906527,14.3035576,36.4956432,13.4949575,57.8453867,20.8418933,55.6042182,19.1845036,false,false,289.4702776,13.0983584,280.0050456,12.5536225,281.5193818,12.5926401,281.67008,12.5992751,false,false,497.3364932,25.3732635,467.6064949,23.8047633,496.8778918,25.3498674,487.8204121,24.8925025,false,false,469.7863928,65.0541747,437.9084722,61.3728317,531.6473713,76.4222827,482.8434062,69.2707371,false,false,597.1111883,135.8461046,590.300477,129.8813741,629.3117551,130.6940146,627.3192678,130.2175694,3.6449793,-0.0343076,3.0672544,0.0126846,2.0980215,0.0203431,0.4081553,1.0982853,0.1213122,0.0161732,2.2191085,0.02272,0.5346352,1.1368337,0.1324468
23133,11125529779_1,1250610913711516824,59.4696358,-43.7596872,1,24.6442,0,0.553392,104.466,191.623,503.889,902.413,1155.64,1426.03,59.4696363,-43.7596827,1.0,i,false,false,3.2765756,53.5874533,1.9458955,33.4547584,2.8696245,47.659318,2.5908444,43.0184716,false,false,190.3085302,20.8251039,109.8591966,12.7258628,174.7221266,19.3592235,157.7318528,17.4860536,false,false,562.1285917,21.0736899,320.7999017,12.7427412,580.0625166,21.726798,486.9878216,18.2736608,false,false,1058.7331138,39.5145929,586.101897,23.2625527,1075.9691498,40.1594208,898.9176525,33.6234775,false,false,1517.4403086,99.669383,875.6028765,60.7925081,1498.8213842,98.9499596,1309.4939697,86.3064279,false,false,1560.7616485,195.2498288,1008.274326,129.7310708,1411.2982087,176.996715,1290.4186294,161.8607967,5.1010039,1.9348179,9.0547429,1.83886,2.0652067,2.3970275,2.3005143,2.3526228,1.9666599,1.8394417,2.0007405,1.975275,1.879664,2.0749922,2.0681313
23173,11125546352_1,1250610913711516928,59.557527,-43.7641478,1,24.2082,0,0.555219,259.161,349.323,752.848,1162.96,1349.18,1510.79,59.5575451,-43.7641301,1.0,i,false,false,380.5727059,52.5938931,230.9493336,33.974688,354.4873445,49.9652208,323.9600823,45.5846958,false,false,463.2672273,21.7539947,266.0203125,13.5025524,505.3780243,23.7625629,424.7429791,19.9341259,false,false,963.146968,20.6188537,540.0337406,12.4669449,1065.2756153,22.8150849,859.368303,18.4015965,false,false,1536.0836071,41.0418816,828.8604273,23.9782781,1678.466066,44.8787482,1349.2254374,36.0832274,false,false,1794.9641798,100.2988279,1035.7009375,62.0022923,1879.2988805,105.3277185,1612.7423493,90.2216763,false,false,1932.9527705,186.6819645,1285.8093447,129.1948087,1852.693519,180.7792369,1686.1886175,164.4862209,5.3814284,-2.189264,10.3447179,2.002317,2.7007031,2.7201158,2.7315657,2.5587089,2.1056297,2.0789588,2.1933741,2.0483592,2.0333426,2.1681202,2.164563
