,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
1278,2,0.592,231.7395,0.1782941,-146.1017,0.05764242,-47.04501,2.74,0.02892807,0.07544826,24.91,22.60884,1.934751,"[-0.16, 0.5801, 0.0, 0.0]","[-0.902, 0.8856, 0.0, 0.0]","[-8.3265, 16.208, 0.0, 0.0]","[15.102, 0.0, 0.0, 0.0]",1370.33618,3473.06763,-22.9186001,20.3769684,0.592000008,1629.24,1045.93,22789.2,-21.286645391117393,-20.566555896366793,-21.461555896366793
1279,4,0.61,195.4339,0.2597395,-17.11249,0.0540117,-2.727592,2.55,-0.04099381,-0.02017775,24.13,22.77228,1.514316,"[-0.0164, 0.6746, -0.8024, 0.2178]","[-0.648, -0.2669, 0.0672, 0.5564]","[-3.5742, 4.8509, 3.4921, -2.4323]","[8.407, 5.401, 0.0, 11.881]",1389.46313,3601.62744,-22.4851379,20.9073563,0.610000014,1657.7,1027.55,20891.2,-21.859816919843706,-21.186031492524837,-21.993031492524835
1281,2,0.622,218.273,0.08636096,-155.6762,0.03486796,167.6044,2.44,-0.246997,-0.07334736,22.61,21.32423,1.752242,"[-1.1176, 0.5759, 0.0, 0.0]","[-0.2401, 0.2098, 0.0, 0.0]","[3.3045, -3.2682, 0.0, 0.0]","[0.0, 46.518, 0.0, 0.0]",1401.77246,3687.90039,-22.7840576,20.6718388,0.621999979,1673.45,1012.5,19802.9,-23.251643992957597,-22.606945918743186,-23.405945918743186
1372,2,0.502,243.2204,0.1932068,-166.7713,0.05336291,-101.5277,2.45,0.2624773,0.3250383,22.61,21.67272,2.414961,"[-0.4035, 1.0473, 0.0, 0.0]","[-0.6679, 1.2627, 0.0, 0.0]","[-2.3709, 2.991, 0.0, 0.0]","[78.07, 0.0, 0.0, 0.0]",1261.72412,2846.45459,-22.9779377,19.7955837,0.501999974,1672.07,1122.76,19901.8,-23.382461813755803,-22.61618791891421,-23.41518791891421
1959,2,1.016,149.2794,0.2428072,96.41284,0.02614023,-57.34488,2.39,-0.03106531,-0.1351055,22.59,22.35794,0.5566906,"[-0.0356, 0.0542, 0.0, 0.0]","[-0.4208, 0.1286, 0.0, 0.0]","[2.2842, -1.2383, 0.0, 0.0]","[0.0, 17.432, 0.0, 0.0]",1657.95959,6738.37256,-22.0829563,23.0758209,1.01600003,1680.37,694.397,19311.0,-22.823023789243155,-22.580274196489302,-23.380274196489303
1301,4,0.654,234.9633,0.5231983,72.44516,0.06004588,-11.41714,2.58,0.08980205,0.2362293,25.03,23.09918,2.032124,"[-0.7493, 0.4529, 0.3015, -0.1549]","[-0.2802, 1.1747, -0.7314, -0.7644]","[-5.9201, 2.4067, -11.6018, 18.8771]","[56.791, 0.0, 55.869, 55.616]",1432.98291,3920.23462,-23.001339,20.6192207,0.653999984,1653.31,991.251,21189.5,-20.946603560808594,-20.31224976150375,-21.12924976150375
1309,2,1.33,230.1442,0.3079992,73.7212,0.04182281,12.14423,1.88,0.02103869,0.05881663,24.39,23.13516,0.6059062,"[0.1571, 0.0158, 0.0, 0.0]","[0.3418, -0.2474, 0.0, 0.0]","[3.1764, -10.4911, 0.0, 0.0]","[0.0, 22.676, 0.0, 0.0]",1731.95251,9402.59668,-23.4539776,22.7422619,1.33000004,1736.63,335.435,14404.3,-20.0724607494709,-20.23222017977186,-21.11322017977186
1311,4,0.108,162.5549,0.35328,30.95464,0.04527982,138.9904,2.75,0.04320231,0.001450791,24.01,22.41503,1.45179,"[0.1278, -0.5818, 0.7412, -0.3916]","[-0.6677, -0.3716, 0.2262, 0.526]","[-5.0562, 7.3813, 4.345, -3.4513]","[1.03, 0.781, 0.0, 1.327]",407.085846,499.764679,-21.6254387,16.9763889,0.108000003,1627.74,1507.46,22890.1,-22.68023844690686,-21.47469936524721,-22.37269936524721
1312,4,0.536,129.4196,0.5542474,-169.265,0.07981025,167.0104,1.77,0.07690842,-0.01957461,22.83,22.18821,0.6729224,"[-0.0885, -0.238, 0.4287, -0.0848]","[-0.2275, -0.111, -0.0197, 0.1802]","[-2.7845, 4.3592, 1.806, -0.9487]","[4.969, 4.806, 0.0, 6.08]",1305.41956,3079.87134,-21.3484802,21.6301823,0.536000013,1743.38,1019.51,13376.8,-22.265761156342876,-21.652661458012314,-22.530661458012315
1806,2,1.324,244.3431,0.4172139,51.66117,0.05419624,-32.43992,1.8,0.09446056,0.0132729,22.87,22.37956,0.588337,"[-0.2026, 0.378, 0.0, 0.0]","[0.055, 0.1501, 0.0, 0.0]","[-1.571, 2.9044, 0.0, 0.0]","[39.692, 0.0, 0.0, 0.0]",1731.18469,9350.08594,-23.6065197,22.571558,1.324,1741.78,304.9,13655.6,-21.48255393466893,-21.651606395491157,-22.531606395491156
1318,4,0.89,206.538,0.2385826,-109.6155,0.07317068,26.12482,1.64,0.02016141,-0.02529905,24.37,22.63025,0.9004792,"[-0.1904, 0.3654, -0.2826, 0.4072]","[-0.431, -0.2267, 0.2339, 0.2426]","[4.9648, -5.6085, -2.717, 5.4994]","[0.0, 3.418, 9.396, 1.303]",1601.79285,5721.76416,-22.8400993,21.8375492,0.889999986,1747.31,600.576,12178.1,-20.167897693627946,-19.934892771040655,-20.800892771040655
1319,2,0.586,168.2674,0.7003163,-168.2072,0.0673027,81.33464,1.2,-0.1905542,-0.2015611,21.41,22.66733,0.7672146,"[-0.5468, 0.0244, 0.0, 0.0]","[-0.421, 0.0912, 0.0, 0.0]","[1.5531, -0.3141, 0.0, 0.0]","[0.0, 32.33, 0.0, 0.0]",1363.77515,3430.43433,-22.0745411,21.1882057,0.586000025,1710.57,727.41,8279.16,-22.593931353446877,-22.155903027419118,-22.855903027419117
1320,2,0.338,133.3521,0.2738337,9.00969,0.1546281,173.1589,2.83,-0.2517982,-0.007524124,23.83,23.28176,1.001234,"[-0.7973, 0.2039, 0.0, 0.0]","[0.0132, 0.0049, 0.0, 0.0]","[1.6569, -2.0761, 0.0, 0.0]","[0.0, 11.673, 0.0, 0.0]",995.868835,1782.84839,-21.2784977,20.315073,0.338,1615.41,1267.51,23696.3,-22.705402697344105,-21.718404229883326,-22.627404229883325
1599,2,0.5,143.8799,0.5000374,159.2754,0.07193674,-12.566,2.8,0.2066081,-0.1112499,23.75,23.22166,0.9541525,"[0.6891, -0.1448, 0.0, 0.0]","[-0.2864, 0.1773, 0.0, 0.0]","[1.6268, -2.2013, 0.0, 0.0]","[0.0, 17.39, 0.0, 0.0]",1259.03833,2832.83618,-21.5993214,21.1617851,0.5,1620.04,1123.05,23393.4,-22.595466734083928,-21.774737238312916,-22.680737238312915
1322,4,0.568,195.8845,0.437412,67.7467,0.03079295,-158.8589,1.32,-0.001288842,0.08235813,21.59,20.5193,1.134358,"[-0.394, 0.3209, 0.2166, -0.5063]","[-0.34, -0.2836, 0.616, 0.0312]","[5.6594, -1.829, 2.6809, -3.7995]","[9.904, 14.599, 0.0, 10.642]",1343.53613,3303.25049,-22.4596806,20.7030277,0.568000019,1730.69,822.649,9315.27,-22.68797721747839,-22.203117255364766,-22.946117255364765
1972,2,0.302,159.9558,0.2953339,-142.0778,0.06873497,61.96229,1.31,-0.2997451,-0.1743403,21.65,21.8096,1.133846,"[-0.7366, 0.187, 0.0, 0.0]","[-0.5763, 0.0814, 0.0, 0.0]","[1.8272, -0.8633, 0.0, 0.0]","[0.0, 18.565, 0.0, 0.0]",922.962646,1564.61011,-21.7286587,19.545372,0.301999986,1729.39,1209.18,9228.2,-22.873585005422967,-22.125070016557785,-22.864070016557786
1328,4,0.18,177.8279,0.4302848,36.77283,0.04293027,-82.5442,2.69,-0.1567964,0.1158312,24.19,22.58152,1.452243,"[0.3823, -0.94, -0.3928, -0.1632]","[-0.3806, -0.0369, 0.8475, 0.9243]","[-1.0623, 4.3994, -13.9542, 13.5481]","[7.272, 0.0, 0.921, 0.904]",626.003601,871.647461,-21.914999,17.9667053,0.180000007,1636.87,1436.69,22287.8,-22.37033600273763,-21.245553052038805,-22.122553052038803
1559,2,1.696,262.4219,0.2541288,-176.4305,0.07218157,98.60182,2.67,0.05200038,-0.05291246,24.19,22.46009,0.8903361,"[0.3942, -0.1926, 0.0, 0.0]","[-0.3446, 0.325, 0.0, 0.0]","[5.7599, -4.92, 0.0, 0.0]","[0.0, 40.278, 0.0, 0.0]",1746.19336,12692.0605,-24.0727596,23.1409016,1.69599998,1639.9,357.14,22087.6,-20.834742663779508,-21.228910063464397,-22.094910063464397
1331,2,0.614,239.3316,0.5614092,122.3673,0.01958524,-44.56953,2.34,0.3384425,-0.3569627,22.97,22.38675,2.17379,"[1.0363, -0.6003, 0.0, 0.0]","[-1.2934, 0.1373, 0.0, 0.0]","[1.7112, -2.2147, 0.0, 0.0]","[0.0, 118.489, 0.0, 0.0]",1393.61633,3630.36523,-23.019659,20.3940926,0.614000022,1687.15,1013.71,18821.2,-22.78923652636908,-22.152553464854623,-22.953553464854622
1334,2,0.452,267.3006,0.2968772,-103.504,0.05222289,-144.2843,2.24,-0.3566659,-0.5879078,23.01,22.19375,3.090851,"[-1.1666, 0.5359, 0.0, 0.0]","[-1.9387, 0.641, 0.0, 0.0]","[2.1208, -2.2044, 0.0, 0.0]","[0.0, 146.73, 0.0, 0.0]",1190.92773,2510.83765,-23.1880798,19.2630138,0.451999992,1699.97,1166.26,17845.6,-22.79565577935152,-22.013474508593255,-22.821474508593255
1338,2,0.872,226.4644,0.2860578,59.82071,0.09334412,137.7785,1.25,0.09332644,-0.09717649,23.23,22.90264,0.7217395,"[0.3171, -0.1649, 0.0, 0.0]","[-0.4013, 0.1359, 0.0, 0.0]","[3.3474, -1.3519, 0.0, 0.0]","[0.0, 34.852, 0.0, 0.0]",1592.09705,5579.31885,-23.0681992,21.5367069,0.871999979,1720.14,395.51,8708.21,-20.597644488911843,-20.43341632027264,-21.15341632027264
1339,4,0.396,258.8213,0.1068587,53.07356,0.08949828,-173.934,1.56,-0.07676806,-0.03602217,25.11,23.29782,2.827279,"[-1.4293, 0.7949, 1.289, 0.0497]","[-0.4695, -0.9078, 0.3079, 1.1582]","[4.5071, -5.9816, 8.7049, -5.3073]","[0.0, 18.467, 15.134, 19.775]",1101.42969,2146.48389,-23.0615196,18.9931183,0.395999998,1747.15,1146.53,11450.1,-19.788046400121253,-19.07774644148144,-19.941746441481442
1340,2,0.448,234.9633,0.4628863,107.7488,0.06263258,-99.79076,0.92,-0.09127507,-0.1558959,21.71,21.7285,1.321252,"[-0.0773, 0.4273, 0.0, 0.0]","[-0.9903, 0.2308, 0.0, 0.0]","[2.1789, -0.9831, 0.0, 0.0]","[0.0, 35.846, 0.0, 0.0]",1184.90173,2484.38818,-22.8468399,19.5772572,0.448000014,1616.95,723.335,5960.72,-21.718493594383276,-21.21636707250384,-21.67336707250384
1343,4,0.34,234.4229,0.2823421,53.36317,0.02412552,66.64712,0.92,0.09830041,0.004961375,23.95,22.4896,1.838735,"[-0.0908, 0.5285, -0.6892, 0.7961]","[-0.932, -0.7414, 0.312, 0.6787]","[7.6978, -6.6701, -2.3144, 3.8385]","[7.015, 7.701, 15.786, 0.0]",999.739807,1795.13293,-22.759798,18.8506851,0.340000004,1616.95,919.213,5960.72,-19.58649360438328,-18.97636707250384,-19.43336707250384
1346,2,0.492,250.0345,0.07276769,-105.1392,0.02725442,61.89047,1.29,-0.1540261,-0.7970084,20.95,22.50264,2.016417,"[-0.4097, 0.0322, 0.0, 0.0]","[-1.7933, 0.1741, 0.0, 0.0]","[1.9929, -0.2393, 0.0, 0.0]","[0.0, 156.991, 0.0, 0.0]",1248.20056,2778.57422,-23.0429192,19.66819,0.492000014,1726.55,913.31,9054.2,-23.342250403405988,-22.788456064481124,-23.520456064481124
1355,2,0.66,168.6553,0.6923801,-66.64909,0.01696518,35.96175,1.11,-0.02447722,0.2410977,22.27,22.94446,0.6368712,"[-0.1162, -0.0229, 0.0, 0.0]","[0.5565, -0.0735, 0.0, 0.0]","[1.4599, -0.5373, 0.0, 0.0]","[0.0, 31.673, 0.0, 0.0]",1438.56689,3964.11548,-22.1360798,21.5146503,0.660000026,1688.59,556.825,7517.77,-21.45044514748992,-21.1090921043678,-21.7460921043678
1359,2,0.324,226.4644,0.1623753,143.7772,0.02815452,72.13138,0.61,-0.1160397,-0.4125505,22.23,23.13628,1.286765,"[-0.237, 0.0651, 0.0, 0.0]","[-1.0592, 0.1916, 0.0, 0.0]","[2.5524, -0.434, 0.0, 0.0]","[0.0, 45.173, 0.0, 0.0]",968.22522,1697.27551,-22.6571999,18.8155613,0.324000001,1389.46,593.233,3601.62,-20.22848944562507,-19.69795710158526,-20.10295710158526
1368,2,1.008,232.2737,0.05455217,-155.8685,0.0388356,-156.2192,2.27,-0.1555574,-0.007519667,23.79,22.37132,1.312445,"[-0.8155, 0.4944, 0.0, 0.0]","[-0.1469, -0.0652, 0.0, 0.0]","[3.6938, -4.0609, 0.0, 0.0]","[0.0, 47.488, 0.0, 0.0]",1654.96033,6672.90527,-23.2366409,21.8929329,1.00800002,1696.29,680.033,18138.3,-21.494982883362244,-21.263798212536887,-22.066798212536888
1369,2,0.344,150.6607,0.4800469,98.76756,0.05102593,137.7111,0.68,-0.06100921,-0.1397392,20.15,20.48384,0.5691035,"[-0.0421, 0.1003, 0.0, 0.0]","[-0.4575, 0.0935, 0.0, 0.0]","[1.9767, -0.7353, 0.0, 0.0]","[0.0, 8.014, 0.0, 0.0]",1007.44202,1819.77881,-21.6031189,20.0409737,0.344000012,1456.65,650.693,4111.25,-22.57586942045356,-22.042232830296232,-22.412232830296233
1383,2,0.45,198.1527,0.04552434,-162.5023,0.05756327,169.4307,1.63,-0.1438231,-0.03035682,24.41,22.972,1.484695,"[-0.9158, 0.5332, 0.0, 0.0]","[-0.0623, 0.2613, 0.0, 0.0]","[3.7601, -5.8256, 0.0, 0.0]","[0.0, 17.021, 0.0, 0.0]",1187.92554,2497.61353,-22.4013786,20.0362492,0.449999988,1747.41,1092.47,12086.7,-20.551538725807568,-19.880594028195368,-20.746594028195368
1385,4,1.01,238.7811,0.5938139,-172.8915,0.05398495,-144.9437,1.97,0.08512983,0.0807582,23.67,23.14943,1.384118,"[-0.0047, -0.5985, 0.7636, -0.2174]","[-0.4198, 0.0465, 0.2924, 0.49]","[-0.7775, 3.0632, 1.9243, -1.6152]","[59.136, 36.2, 0.0, 43.3]",1655.73438,6689.33252,-23.3106194,21.8262939,1.00999999,1729.3,608.748,15254.0,-21.23691872026348,-21.059973148616965,-21.905973148616965
1862,4,0.768,207.9697,0.6036208,40.29126,0.120998,-16.83476,1.93,0.2227568,0.1284434,23.67,21.46339,1.365057,"[0.872, -0.4401, -0.3347, -0.3568]","[0.3737, 0.079, -0.2465, -0.2208]","[1.7949, -7.6321, -94.9669, 102.7732]","[0.0, 55.473, 55.288, 55.288]",1526.68091,4772.13574,-22.7667198,21.3948441,0.768000007,1732.77,811.554,14875.7,-21.42438704953553,-21.012802531092895,-21.874802531092897
1393,4,0.38,163.3052,0.3816351,90.52316,0.07763064,-106.1882,1.07,0.05731944,-0.05508642,23.69,22.69585,0.9813996,"[0.0794, -0.3081, 0.423, 0.2469]","[-0.5624, 0.08, 0.11, 0.4046]","[2.4984, -1.1854, -3.3065, 4.374]","[0.0, 6.926, 3.797, 3.392]",1073.6947,2044.74426,-21.8415184,20.0916748,0.379999995,1676.6,960.804,7184.06,-20.21184975912593,-19.60088682230478,-20.20588682230478
1395,2,0.32,221.3095,0.4323568,-72.07543,0.02370612,-63.62491,0.99,0.3886681,-0.4733899,22.53,22.92223,1.874444,"[0.8458, -0.2483, 0.0, 0.0]","[-1.3387, 0.1833, 0.0, 0.0]","[1.7296, -0.6968, 0.0, 0.0]","[0.0, 66.236, 0.0, 0.0]",960.162354,1672.98669,-22.5937996,18.8436623,0.319999993,1647.87,1010.97,6525.73,-21.223145512138633,-20.573579159626497,-21.098579159626496
1397,2,1.382,271.0192,0.005365079,77.02013,0.02714826,-30.54736,2.16,-0.07799848,0.08613884,24.09,22.56175,1.038989,"[0.2528, -0.458, 0.0, 0.0]","[-0.311, 0.4468, 0.0, 0.0]","[-4.086, 4.4966, 0.0, 0.0]","[58.778, 0.0, 0.0, 0.0]",1737.6554,9859.32422,-23.9218178,22.4294186,1.38199997,1709.61,399.775,17071.5,-20.689358441989107,-20.8507495587161,-21.6697495587161
1398,2,0.454,200.4472,0.1414321,-94.34039,0.05234883,82.35019,1.41,-0.02709395,0.1047075,24.31,22.94164,1.324283,"[0.4434, -0.0341, 0.0, 0.0]","[-0.3806, 0.8546, 0.0, 0.0]","[-4.2983, 3.5265, 0.0, 0.0]","[13.994, 0.0, 0.0, 0.0]",1193.91089,2524.06616,-22.4345798,20.0299244,0.453999996,1740.08,1019.77,10106.6,-20.259025391457893,-19.63950408423931,-20.41650408423931
1400,2,0.748,196.336,0.339372,76.43525,0.02953966,-58.27625,2.34,-0.02504024,0.1848411,23.11,22.12663,1.226547,"[0.2473, -0.0321, 0.0, 0.0]","[-0.3649, 0.8294, 0.0, 0.0]","[-3.3297, 2.4737, 0.0, 0.0]","[33.322, 0.0, 0.0, 0.0]",1512.03418,4620.02686,-22.6007195,21.4705029,0.748000026,1687.15,895.821,18821.2,-22.51523652236908,-22.012553464854623,-22.81355346485462
1402,4,0.576,135.2073,0.1514903,-149.3544,0.07694771,96.33353,2.89,0.02282027,-0.008012009,25.33,22.64505,0.666613,"[-0.2943, 0.1066, 0.3495, 0.287]","[0.1055, -0.3719, -0.0674, 0.2222]","[-4.9608, 11.8571, -21.7258, 16.0279]","[1.61, 0.0, 0.181, 0.108]",1352.62744,3359.62329,-21.4932404,21.7142124,0.575999975,1606.08,1058.07,24303.4,-21.022335199153456,-20.26489817249632,-21.17789817249632
1411,2,0.122,272.2701,0.1570523,-73.69322,0.05631019,4.545271,1.17,0.1755589,0.4375335,23.77,22.75208,3.621227,"[-0.604, 0.8452, 0.0, 0.0]","[-1.2159, 2.1027, 0.0, 0.0]","[-2.5537, 5.8942, 0.0, 0.0]","[27.385, 0.0, 0.0, 0.0]",452.593597,569.762817,-22.9888992,15.9115715,0.122000001,1704.0,1469.99,8023.97,-20.629946480381093,-19.735371814070433,-20.418371814070433
1414,2,0.724,243.2204,0.3238765,114.5298,0.0450294,110.0596,2.61,0.09891331,-0.45183,23.49,22.73965,2.137576,"[0.4588, 0.0169, 0.0, 0.0]","[-1.5023, 0.5891, 0.0, 0.0]","[1.9959, -2.4172, 0.0, 0.0]","[0.0, 125.323, 0.0, 0.0]",1493.50708,4438.96582,-23.1444378,20.8159714,0.723999977,1648.89,935.644,21488.5,-22.447030526595146,-21.87814650121307,-22.70914650121307
1498,2,1.154,215.7744,0.2617771,179.2467,0.06797509,-4.697889,2.59,0.163648,0.02895044,23.41,22.52247,1.104548,"[-0.3069, 0.7632, 0.0, 0.0]","[-0.2333, 0.0404, 0.0, 0.0]","[-3.5033, 2.2647, 0.0, 0.0]","[52.269, 0.0, 0.0, 0.0]",1700.16309,7888.27441,-23.1528568,22.4860516,1.15400004,1651.86,631.765,21289.3,-22.07680686955536,-21.94093884883246,-22.76193884883246
1717,2,0.886,205.5891,0.2806742,-135.4773,0.04888253,25.10818,2.57,-0.05714756,-0.0905759,23.45,22.31843,1.122082,"[-0.5488, -0.0979, 0.0, 0.0]","[-0.5429, 0.4846, 0.0, 0.0]","[2.8355, -2.8944, 0.0, 0.0]","[0.0, 26.853, 0.0, 0.0]",1599.66516,5690.00195,-22.8250179,21.836544,0.885999978,1654.76,809.669,21089.8,-22.28436232816348,-21.88352703602324,-22.69552703602324
1425,4,0.316,168.2674,0.5096211,6.597998,0.04590102,-122.5274,1.86,0.06293359,-0.2405654,23.21,21.44276,1.08507,"[0.0966, 0.5611, -0.0566, -0.2929]","[-0.7868, -0.5472, 0.2874, -0.7576]","[-7.4274, 5.0921, -0.486, 5.7158]","[0.394, 0.0, 12.653, 0.191]",952.029541,1648.77808,-21.8720398,19.5297718,0.316000015,1738.05,1299.98,14216.6,-22.237978706140964,-21.38752117972966,-22.27052117972966
1761,4,1.274,191.4256,0.6522995,-48.53204,0.03368483,-161.09,1.88,-0.0117194,0.03158319,23.25,23.1199,0.5421142,"[-0.1187, 0.1962, 0.1759, -0.1921]","[-0.1426, -0.1452, 0.1198, 0.2331]","[-0.8751, 2.7975, -1.1273, 2.0679]","[14.819, 8.262, 12.311, 0.0]",1724.09619,8915.43359,-22.9287796,23.095932,1.27400005,1736.63,375.315,14404.3,-21.2684607394709,-21.372220179771862,-22.253220179771862
2119,2,0.424,176.6038,0.3084441,-40.79582,0.03692576,98.16387,1.83,0.2207741,-0.2686095,23.17,22.77787,1.303006,"[0.6226, -0.1747, 0.0, 0.0]","[-0.7897, 0.2409, 0.0, 0.0]","[2.0088, -1.435, 0.0, 0.0]","[0.0, 30.2, 0.0, 0.0]",1147.60913,2327.09424,-22.0798798,20.1781902,0.423999995,1740.0,1162.54,13935.5,-22.126612783179997,-21.389879733774634,-22.271879733774636
1426,4,1.246,295.1209,0.354299,123.9892,0.02634858,165.0277,2.35,-0.07006394,0.0009539928,23.39,22.02392,1.694118,"[0.3037, -0.505, 0.5947, -0.7257]","[-0.7688, -0.6056, 0.3456, 0.5767]","[5.3346, -4.0509, -2.1041, 3.5191]","[26.005, 35.403, 62.039, 0.0]",1719.41394,8673.61133,-24.0432987,21.8937016,1.24600005,1685.82,533.041,18919.1,-21.7485023137299,-21.742196354933842,-22.54419635493384
1434,4,0.934,228.0342,0.5783558,-74.61624,0.03216543,46.15738,2.18,0.1467409,-0.09928467,23.63,22.7912,1.271809,"[0.4106, -0.4221, 0.4663, 0.4154]","[-0.7572, -0.0041, 0.4691, 0.5146]","[2.1653, -0.8515, -21.1189, 22.6125]","[0.0, 59.386, 34.424, 34.416]",1623.60706,6072.86865,-23.1328201,21.7181492,0.934000015,1707.32,719.884,17265.1,-21.621845475700006,-21.331811590719465,-22.147811590719463
1438,2,0.21,197.2423,0.08879318,-110.3062,0.03461734,18.2705,1.92,0.1828512,0.5735251,22.45,22.95666,1.900573,"[-0.0983, 0.594, 0.0, 0.0]","[-0.338, 1.432, 0.0, 0.0]","[-0.6271, 2.4135, 0.0, 0.0]","[32.097, 0.0, 0.0, 0.0]",706.934082,1035.02222,-22.2092991,18.0754471,0.209999993,1733.58,1440.64,14781.2,-23.18854847371589,-22.220819902405367,-23.087819902405368
1440,2,0.416,230.6747,0.03297681,-30.32453,0.08965715,-56.14483,1.48,0.2221748,-0.2058855,23.93,22.83293,2.131295,"[0.9397, -0.6058, 0.0, 0.0]","[-1.0504, 0.4172, 0.0, 0.0]","[2.7468, -4.2547, 0.0, 0.0]","[0.0, 45.589, 0.0, 0.0]",1134.71082,2275.15869,-22.774519,19.4265404,0.416000009,1744.56,1096.68,10729.7,-20.806937887798085,-20.133873295765316,-20.965873295765316
1447,4,1.668,223.3572,0.4166158,-148.8763,0.02577014,135.6626,2.45,-0.02314043,0.04276056,24.15,22.42899,0.5223794,"[0.1036, -0.3155, 0.1286, -0.1532]","[-0.1844, 0.0451, 0.2867, 0.2705]","[-1.3615, 4.8798, 5.0448, -5.5479]","[19.011, 0.0, 0.033, 2.078]",1746.87439,12434.6426,-23.6289597,23.5122051,1.66799998,1672.07,321.149,19901.8,-20.676461807755803,-21.07618791891421,-21.87518791891421
1454,2,0.654,240.4363,0.4668125,-141.7416,0.05102581,100.219,2.43,-0.5055065,-0.1633163,22.97,22.85659,1.974463,"[-1.3468, 0.4874, 0.0, 0.0]","[-0.749, -0.0181, 0.0, 0.0]","[2.0278, -1.1101, 0.0, 0.0]","[0.0, 122.406, 0.0, 0.0]",1432.98291,3920.23462,-23.061739,20.5588207,0.653999984,1674.88,983.872,19704.8,-22.84886017208495,-22.237742506031488,-23.036742506031487
1461,2,0.988,247.7422,0.7166406,40.04225,0.1261883,29.34708,2.76,0.2418068,0.6114669,20.79,22.19523,1.989753,"[1.2189, 0.0449, 0.0, 0.0]","[1.3823, -0.2242, 0.0, 0.0]","[1.3752, -0.2741, 0.0, 0.0]","[0.0, 289.922, 0.0, 0.0]",1647.09351,6509.5498,-23.3907604,21.6649952,0.987999976,1626.23,755.378,22991.0,-25.02978933120261,-24.702804501043037,-25.602804501043035
1502,2,0.38,240.9905,0.19944,-124.941,0.01960647,-26.75199,2.75,0.2216861,0.5818581,20.65,20.32143,2.594075,"[-0.1925, 0.7665, 0.0, 0.0]","[-0.6598, 1.7505, 0.0, 0.0]","[-1.3534, 2.6247, 0.0, 0.0]","[86.495, 0.0, 0.0, 0.0]",1073.6947,2044.74426,-22.862278,19.0709152,0.379999995,1627.74,1232.62,22890.1,-25.768238454906864,-24.834699365247214,-25.732699365247214
1462,2,0.548,236.592,0.3065266,-46.75615,0.0998631,27.23215,2.54,-0.194082,-0.001160768,23.69,22.19458,2.19325,"[-1.3246, 0.8478, 0.0, 0.0]","[0.0724, 0.3741, 0.0, 0.0]","[3.9643, -5.1854, 0.0, 0.0]","[0.0, 38.506, 0.0, 0.0]",1320.04834,3163.23706,-22.9399605,20.1086998,0.547999978,1659.21,1081.96,20792.6,-22.3515440162889,-21.617289916756665,-22.422289916756664
1625,2,0.742,185.7804,0.2401731,126.6698,0.04182219,-16.53413,2.57,0.06110958,-0.07646843,23.71,22.42959,1.096838,"[0.4944, -0.0159, 0.0, 0.0]","[-0.4944, 0.4765, 0.0, 0.0]","[3.2521, -6.662, 0.0, 0.0]","[0.0, 15.688, 0.0, 0.0]",1507.50574,4574.62256,-22.4512577,21.5925198,0.741999984,1654.76,919.163,21089.8,-22.16836232216348,-21.623527036023237,-22.435527036023238
1466,2,0.094,158.4893,0.2831413,-150.6015,0.03651867,33.1043,1.42,-0.5166013,-0.1120152,22.15,23.169,1.41332,"[-1.1965, 0.1593, 0.0, 0.0]","[-0.3811, 0.018, 0.0, 0.0]","[1.7798, -0.3912, 0.0, 0.0]","[0.0, 8.885, 0.0, 0.0]",360.051025,430.921997,-21.5485001,16.7174931,0.0939999968,1740.9,1578.14,10195.4,-22.798021349643747,-21.81625213896821,-22.59925213896821
1470,2,0.996,261.2161,0.3098874,-17.85963,0.04154613,-113.0131,2.98,-0.1157308,0.07489636,24.25,22.69563,1.796248,"[-1.0098, 0.2933, 0.0, 0.0]","[0.4508, -0.7855, 0.0, 0.0]","[4.1855, -6.1105, 0.0, 0.0]","[0.0, 53.767, 0.0, 0.0]",1650.26575,6574.68506,-23.535677,21.5496979,0.995999992,1591.95,764.331,25217.1,-21.76247571133159,-21.41262186323948,-22.32262186323948
1478,2,1.016,214.2891,0.3108276,81.06198,0.02047578,20.68028,1.53,-0.01609104,-0.08317703,23.55,22.41908,0.6876153,"[-0.0964, 0.017, 0.0, 0.0]","[-0.4184, 0.2598, 0.0, 0.0]","[2.8338, -13.6053, 0.0, 0.0]","[0.0, 21.948, 0.0, 0.0]",1657.95959,6738.37256,-23.0312405,22.1275368,1.01600003,1746.5,425.372,11179.2,-20.676053599551334,-20.59215297808156,-21.45315297808156
1479,2,0.372,192.3092,0.09210917,-136.375,0.04322672,-98.24829,1.35,0.1092475,0.3221843,21.83,21.47614,1.467023,"[-0.1061, 0.3525, 0.0, 0.0]","[-0.364, 1.0295, 0.0, 0.0]","[-1.3853, 2.4989, 0.0, 0.0]","[30.724, 0.0, 0.0, 0.0]",1059.42969,1994.25342,-22.2643585,19.6065426,0.372000009,1734.35,1115.82,9577.95,-22.704362818773514,-22.016527999933846,-22.770527999933847
